battletag,SR,all_damage_done,barrier_damage_done,cards,critical_hit_accuracy,critical_hits,deaths,defensive_assists,eliminations,enemies_emp'd,enemies_hacked,environmental_kills,final_blows,games_lost,games_played,games_tied,games_won,healing_done,hero_damage_done,medals,medals_-_bronze,medals_-_gold,medals_-_silver,melee_final_blows,multikills,objective_kills,objective_time_seconds,offensive_assists,quick_melee_accuracy,shield_generators_destroyed,solo_kills,teleporter_pads_destroyed,time_played_seconds,time_spent_on_fire_seconds,turrets_destroyed,weapon_accuracy,win_percentage
Fergalicious#21844,4037,1842,176,0,0,0,3,0,13,0,1,0,7,0,0,0,0,0,1666,0,0,0,0,0,1,10,48,0,1,0,0,0,120,51,0,0.25,0.46
PapaGlitchy#2651,2409,286,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0.2,0
Lexilicious#1875,1550,1166,244,0,0,0,4,0,3,2,7,0,1,0,0,0,0,0,922,1,1,0,0,0,0,2,13,2,0,0,0,0,180,0,0,0.23,1.0
LeFlamel#1736,2570,56163,8644,1,0,0,68,0,151,111,191,0,52,6,8,0,2,0,34745,14,9,2,3,0,0,69,620,68,1,0,8,0,3600,173,1,0.25,0.2
Lucario#21542,2887,6700,1786,0,0,0,10,0,20,8,11,0,8,0,1,0,0,0,4910,2,1,1,0,3,1,13,91,8,1,0,0,0,540,107,1,0.32,0.4
Kephrii#11655,2797,444,240,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,204,1,0,0,0,0,0,0,1,0,0,0,0,0,120,0,0,0.5,0.41
Cybernator#11620,2661,1744,110,0,0,0,9,0,7,2,3,0,2,1,1,0,0,0,1629,3,1,1,1,0,0,3,65,1,0,0,1,0,420,0,0,0.3,0
SCOPE#11903,3580,413,61,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,1,0,46,0,0,0.33,1.0
Jackey#11578,2445,4315,1535,0,0,0,6,0,10,7,11,0,5,0,2,0,1,0,2754,3,1,1,1,0,0,7,17,3,0,0,1,0,540,0,3,0.31,0.8
Mariposa#31240,3446,2624,400,0,0,0,3,0,8,7,12,0,1,0,0,0,0,0,2224,0,0,0,0,1,0,1,8,4,0,0,0,0,300,0,0,0.25,0
dunk#11522,2877,3607,0,0,0,0,6,0,8,11,22,0,4,0,1,0,0,0,0,2,0,0,1,0,0,4,50,3,0,0,0,0,480,0,0,0.34,0
BeSmart#2935,2416,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0.11,0
youngfoon#1565,1930,1071,115,0,0,0,3,0,5,0,1,0,3,0,0,0,0,0,955,2,1,1,0,0,0,0,17,0,0,0,1,0,180,0,0,0.29,0.53
neonnami#2407,2287,1752,0,0,0,0,4,0,2,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,90,0,0,0,1,0,240,0,0,0.37,0
OVER#31636,2438,485,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,485,1,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0.31,0
sora#2593,1881,158,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,2,0,0,0,0,0,27,0,0,0.28,0
Drgalaxy#21722,2817,191686,15537,13,0,0,210,0,433,435,657,0,188,11,20,1,8,0,129842,49,34,5,10,10,3,159,1594,240,0,0,42,1,14400,2154,10,0.4,0.43
Mexi#11525,3358,1656,492,0,0,0,2,0,5,1,3,0,1,0,0,0,0,0,1164,0,0,0,0,0,0,3,19,2,0,0,1,0,120,0,0,0.37,0
Lorenzo#11759,2514,736,200,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,536,0,0,0,0,0,0,4,17,1,1,0,0,0,26,0,0,0.48,1.0
Kriohn#1188,2433,2766,362,0,0,0,5,0,7,4,8,0,3,0,0,0,0,0,1953,2,1,0,0,2,0,5,23,2,1,0,0,1,300,0,1,0.24,0.71
PsychoD#2644,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Pistola#11768,3000,1585,881,0,0,0,2,0,1,4,4,0,1,0,0,0,0,0,704,0,0,0,0,0,0,0,9,0,0,0,0,0,60,0,0,0.24,1.0
Diggums#11308,3196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Skypo#2201,2933,205,205,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,41,0,0,0,0
Cherrem#1305,2666,2438,0,0,0,0,1,0,11,2,6,0,6,0,1,1,0,0,2412,1,0,0,1,1,0,5,6,3,1,0,3,0,240,8,0,0.23,0
joebloggie#2551,3204,7696,603,0,0,0,5,0,38,22,39,0,15,0,1,0,1,0,6792,4,2,1,1,0,0,19,67,21,0,0,1,0,720,362,0,0.28,1.0
texnoz#2587,3754,27886,4253,2,0,0,18,0,76,71,94,0,31,0,3,0,3,0,19641,7,1,2,3,3,0,24,128,44,0,0,7,0,1920,878,0,0.41,0.94
Phantoms#11321,2253,841,149,0,0,0,2,0,6,2,4,0,0,0,0,0,0,0,692,1,0,0,0,0,0,3,17,3,0,0,0,0,120,0,0,0.23,1.0
Nafalgar#2728,3114,646,376,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0.62,0.52
Chexmix#11263,2206,742,0,0,0,0,1,0,5,3,5,0,1,0,0,0,0,0,742,0,0,0,0,0,1,4,12,3,0,0,0,0,120,23,0,0.19,0
Magic#12838,2041,5356,1556,0,0,0,5,0,23,11,16,0,5,0,0,0,0,0,2569,1,1,0,0,0,1,12,96,8,0,0,1,0,360,30,0,0.27,1.0
VisAbsoluta#21404,3658,1788,332,0,0,0,5,0,3,5,9,0,0,0,0,0,0,0,1377,0,0,0,0,0,0,3,38,4,0,0,0,0,240,23,0,0.3,0.74
PinkBoogyman#2130,2053,72,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,6,0,0,0,0,0,37,0,0,0.36,1.0
C3RVYT#1882,2595,596,40,0,0,0,1,0,3,0,2,0,1,0,0,0,0,0,556,1,0,0,0,0,0,0,6,1,0,0,0,0,60,0,0,0.26,0
reach#11534,4390,8190,1042,1,0,0,1,0,25,19,28,0,9,0,1,0,1,0,4931,3,1,1,1,0,3,4,11,18,0,0,2,0,480,387,0,0.41,1.0
Lucasizq#1784,2954,128,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,128,1,0,0,0,0,0,1,8,1,0,0,0,0,60,0,0,0.17,0.84
Lubudubudu#2191,3248,3946,1029,0,0,0,7,0,4,6,9,0,1,0,0,0,0,0,2234,1,0,0,1,0,0,3,23,4,1,0,0,0,300,0,0,0.38,0.48
Taimou#3401,2228,2505,0,0,0,0,1,0,8,3,10,0,1,0,0,0,0,0,2492,2,1,1,0,0,0,4,2,5,0,0,0,0,240,0,0,0.35,1.0
Itori#21104,2603,4990,797,0,0,0,5,0,14,6,8,0,6,0,1,0,0,0,4058,1,0,0,0,0,0,8,20,6,0,0,0,0,420,89,0,0.32,0.84
Seagull#11685,2981,5239,245,0,0,0,10,0,7,8,10,0,6,1,1,0,0,0,2261,1,1,0,0,0,0,5,27,2,0,0,0,0,420,14,0,0.53,0.07
Nikiradia#1801,2414,62949,3619,0,0,0,102,0,160,126,268,0,68,5,8,1,3,0,45576,13,6,3,5,0,2,79,505,77,0,0,17,0,3600,526,6,0.4,0.39
Strawberrys#11911,2995,1068,110,0,0,0,5,0,3,0,3,0,0,0,0,0,0,0,925,0,0,0,0,0,0,1,1,1,0,0,0,0,180,0,2,0.27,0.72
TrenDos#1913,3421,42092,0,0,0,0,45,0,94,41,92,0,45,4,4,0,0,0,0,11,5,4,3,0,0,42,383,30,0,0,5,0,3180,351,5,0.36,0.01
GummiWorm#11918,2304,1135,213,0,0,0,4,0,4,4,5,0,1,0,0,0,0,0,871,0,0,0,0,0,0,2,15,2,0,0,0,0,120,0,3,0.2,1.0
Chester#2158,1803,249,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0.34,1.0
FlapJack#12911,2092,10154,1641,0,0,0,5,0,20,18,23,0,8,0,1,0,1,0,4845,3,2,1,1,0,0,6,15,14,1,0,2,0,600,96,0,0.29,0.7
ArtiTP#2256,2805,12320,1984,0,0,0,16,0,24,25,43,0,7,1,1,0,0,0,8015,4,2,0,2,0,0,13,81,13,0,0,1,0,960,80,2,0.4,0
PatrickLai#11943,1905,2106,1105,0,0,0,2,0,7,1,6,0,1,0,0,0,0,0,951,1,0,0,0,0,0,2,20,4,0,0,0,0,240,0,4,0.26,0.97
Jorduk#1937,2468,1318,0,0,0,0,2,0,1,2,4,0,1,0,0,0,0,0,1097,0,0,0,0,0,0,0,5,0,0,0,0,0,60,0,0,0.38,1.0
jabba123#2610,3032,2611,1368,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,2,0,0,0,0,0,120,0,0,0.29,0
Brotherlyluv#1834,2072,1572,144,0,0,0,1,0,3,2,7,0,1,0,0,0,0,0,1428,0,0,0,0,0,0,2,31,1,0,0,0,0,120,18,0,0.39,1.0
Dagade#11469,2507,46091,6930,1,0,0,42,0,112,87,144,0,39,3,5,0,2,0,35066,7,5,1,1,0,0,49,389,50,0,0,2,0,3600,393,0,0.36,0.46
obviouscloud#1287,3073,3352,882,0,0,0,10,0,7,11,23,0,2,1,1,0,0,0,2470,2,1,0,1,0,0,2,21,5,0,0,0,0,480,0,0,0.36,0.27
CsBull3n#2865,3363,17699,1350,1,0,0,22,0,37,33,54,0,19,1,2,0,1,0,12656,6,2,2,2,1,0,11,79,19,0,0,4,0,1440,152,0,0.44,0.57
CON#31617,3106,414,120,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0.45,0.02
LeEmokid#1757,1670,42835,7797,2,0,0,60,0,116,70,144,0,32,4,4,0,0,0,24693,7,5,0,2,1,3,40,373,59,0,0,10,1,3600,447,3,0.26,0
Floki97#21770,2174,6550,980,0,0,0,18,0,14,5,17,0,7,1,1,0,0,0,4721,2,1,1,1,0,0,3,81,7,0,0,1,0,780,0,2,0.36,0.2
Oops#22582,2819,40497,5317,0,0,0,54,0,74,94,131,0,37,2,4,0,2,0,26903,9,5,2,3,8,0,21,204,36,0,0,9,0,3540,259,2,0.38,0.49
Tiltz#11146,3498,8431,1099,0,0,0,7,0,33,10,20,0,13,0,1,0,1,0,5952,1,0,0,1,0,0,16,49,11,0,0,0,0,540,94,0,0.36,0.98
NoAimNoBrain#1190,2421,1248,634,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,613,0,0,0,0,0,0,0,7,0,0,0,0,0,60,0,0,0.52,1.0
Emperor#22346,4343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1.0
JarrettV2#1319,2369,2617,404,0,0,0,5,0,4,0,7,0,2,0,0,0,0,0,2084,1,0,0,0,0,0,1,6,2,1,0,0,0,300,0,0,0.32,0.27
Bolderbast#2408,1392,80349,0,0,0,0,105,0,216,112,137,0,89,7,11,0,3,0,0,16,8,2,6,2,0,64,444,37,0,0,31,0,7200,58,15,0.31,0.31
Princess#21855,2167,231,184,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,47,0,0,0,0,0,0,1,17,0,0,0,0,0,60,0,0,0.24,1.0
Rolofiend#1318,1823,3203,1213,0,0,0,9,0,9,6,15,0,3,0,1,0,1,0,1990,2,1,0,1,0,0,5,80,4,0,0,1,0,540,0,0,0.16,0.68
NotEeveeA#1459,2978,4636,573,0,0,0,5,0,5,9,14,0,3,1,1,0,0,0,2150,3,1,1,1,1,0,2,15,2,1,0,1,0,300,0,0,0.33,0
Cyndakill#21448,2217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
PixelFox#11610,2051,1892,126,0,0,0,5,0,10,5,11,0,6,0,0,0,0,0,1740,1,0,0,0,0,0,5,56,5,0,0,0,0,360,21,0,0.36,0
WowABadGenji#1409,2129,1829,0,0,0,0,4,0,1,7,7,0,0,0,0,0,0,0,1824,1,1,0,0,0,0,0,11,2,1,0,0,0,240,0,0,0.32,1.0
Bnetplayer#239928,3246,589,313,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,276,0,0,0,0,0,0,0,8,2,1,0,0,0,35,0,0,0.2,0.88
Ostry#21497,3311,8076,0,0,0,0,14,0,26,14,30,0,7,1,1,0,0,0,0,4,1,1,2,0,0,4,78,16,0,0,1,0,960,275,0,0.4,0.34
Rantanplan#22339,3122,1377,168,0,0,0,3,0,2,5,6,0,0,0,0,0,0,0,510,0,0,0,0,0,0,1,3,1,0,0,0,0,120,0,0,0.39,0.86
Luan#12689,2005,1670,257,0,0,0,5,0,7,5,7,0,3,0,0,0,0,0,1413,1,1,0,0,0,0,1,25,0,0,0,0,0,240,0,0,0.21,0
LeGrosdu06#2233,2622,2275,104,0,0,0,3,0,6,4,7,0,2,0,0,0,0,0,1619,1,0,0,0,0,0,0,7,1,0,0,0,0,300,0,0,0.27,0.19
River#12168,2383,7882,565,1,0,0,13,0,35,10,42,0,13,0,1,0,1,0,5782,2,1,0,1,3,0,7,52,21,0,0,6,0,840,20,0,0.33,0.85
Cheywa#1664,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
NotSwitching#1709,3074,4655,1261,0,0,0,7,0,5,10,10,0,1,1,1,0,0,0,1394,1,1,0,0,0,0,2,6,4,0,0,0,0,420,18,0,0.32,0
Chanysmodex#2219,2531,1043,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,643,1,0,1,1,0,0,0,0,0,0,0,0,0,120,0,0,0.47,0
Valcryon#1893,2164,6260,440,0,0,0,11,0,30,10,21,0,14,0,1,0,1,0,5727,4,2,1,1,1,1,9,51,6,1,0,4,0,720,43,0,0.29,0.62
MeTiRambo#21370,2863,518,20,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,329,0,0,0,0,0,0,2,2,0,0,0,0,0,37,0,0,0.48,1.0
MFD22#2605,3127,10760,861,0,0,0,11,0,17,14,25,0,4,1,2,0,1,0,5519,6,1,2,3,0,0,4,46,6,1,0,2,0,840,18,3,0.33,0.47
Muramasa#21925,1920,2372,221,0,0,0,2,0,11,8,13,0,4,0,0,0,0,0,2150,1,0,0,0,0,0,6,30,6,0,0,2,0,300,27,0,0.28,0
Renegader#2393,2409,2000,0,0,0,0,3,0,2,7,10,0,0,0,0,0,0,0,1983,1,0,1,0,0,0,1,35,1,0,0,0,0,180,0,0,0.34,0
GITGUD#11785,2717,2648,600,0,0,0,1,0,2,5,7,0,1,0,0,0,0,0,1921,1,0,1,0,0,0,0,0,0,0,0,1,0,60,0,0,0.51,0
SHOTGUN2HEAD#1497,3279,30,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0.25,0.15
Farufaru#1552,2384,3501,1050,0,0,0,4,0,4,5,9,0,1,0,0,0,0,0,1567,2,2,0,0,0,0,2,34,2,1,0,0,0,180,0,3,0.25,0
limux#21859,4300,3414,215,0,0,0,7,0,3,9,9,0,0,1,1,0,0,0,1924,2,1,0,1,0,0,1,20,3,0,0,0,0,420,19,0,0.48,0.05
RobertTheCat#11679,2455,9617,3892,0,0,0,19,0,14,10,10,0,5,1,1,0,0,0,4143,1,1,0,0,0,0,5,42,3,0,0,0,0,960,55,1,0.19,0
empty#11732,1972,3308,763,0,0,0,7,0,8,4,11,0,3,0,1,0,0,0,1318,2,0,1,1,0,0,3,70,3,0,0,0,2,480,0,4,0.33,0
Jeroeneey#2379,3121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
HrSebfie#2338,1663,6196,467,0,0,0,17,0,12,19,25,0,2,1,1,0,0,0,5726,2,2,0,1,0,1,9,180,4,0,0,0,0,840,18,2,0.3,0.25
Noah#13435,3429,15859,1982,1,0,0,20,0,34,23,38,0,13,1,2,0,1,0,12922,4,1,0,3,1,0,18,172,12,0,0,4,0,1020,145,0,0.5,0.46
Techei#1177,3850,7395,793,0,0,0,0,0,13,12,14,0,4,0,0,0,0,0,3668,1,1,0,0,1,0,5,9,4,0,0,1,0,240,112,0,0.41,1.0
Badarm#2105,2248,7161,868,0,0,0,6,0,7,14,19,0,0,0,1,0,0,0,2811,0,0,0,0,0,0,4,28,3,1,0,0,0,420,22,0,0.33,0
nICOL#2296,2558,3071,682,0,0,0,3,0,18,0,10,0,4,0,0,0,0,0,2389,1,0,0,0,0,0,13,45,8,0,0,0,0,240,21,0,0.33,0.64
NoodleMCGee#1949,2538,135698,13147,6,0,0,132,0,278,228,295,0,122,8,14,0,6,0,98930,38,21,5,12,6,1,87,557,104,0,0,34,0,7200,1888,9,0.36,0.45
Wexar#2121,2824,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1.0
Nanotech#21114,2609,2551,320,0,0,0,4,0,6,4,7,0,2,0,0,0,0,0,2225,1,0,0,0,0,0,1,11,1,0,0,0,0,240,0,0,0.33,0
xlandk1200s#1602,2501,11606,805,0,0,0,11,0,21,37,64,0,11,1,2,0,1,0,10208,3,1,1,2,0,0,10,84,17,1,0,2,0,1140,54,0,0.41,0.48
DAZZLENOVAK#2354,2953,37705,6537,1,0,0,31,0,79,61,109,0,27,2,4,0,2,0,20418,11,6,2,4,1,1,28,175,48,0,0,4,0,2520,466,0,0.35,0.58
Hitsugayya#2609,2503,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0.01,0
Ihasflavour#1939,3283,851,0,0,0,0,3,0,5,6,8,0,3,0,0,0,0,0,851,1,0,0,0,0,0,2,3,1,0,0,0,0,120,0,0,0.29,1.0
Lostcoco#21376,2383,11766,0,0,0,0,14,0,14,10,22,0,3,0,1,0,1,0,140,3,2,1,0,0,0,6,50,7,0,0,0,0,780,20,0,0.42,0.55
CHEN#1440,2152,44797,7940,1,0,0,24,0,113,68,86,0,51,1,4,0,2,0,29530,12,7,2,3,7,1,41,182,37,0,0,23,0,2520,682,2,0.36,0.58
Bwabus#2896,2862,5467,704,0,0,0,5,0,5,11,16,0,4,1,1,0,0,0,2915,2,1,0,1,1,0,3,27,1,0,0,1,0,240,0,0,0.5,0
Ricomaru#2719,2097,1609,56,0,0,0,2,0,0,3,5,0,0,0,0,0,0,0,1416,1,0,0,0,0,0,0,23,0,0,0,0,0,120,0,0,0.26,0
Bow#11850,3068,8464,0,0,0,0,13,0,25,15,30,0,12,1,1,0,1,0,0,3,1,1,1,2,0,8,123,5,0,0,2,0,1020,69,0,0.38,0.45
Icarus#13322,2641,42412,3326,3,0,0,45,0,96,78,139,0,52,4,6,0,2,0,33272,16,8,2,6,4,1,26,285,52,0,0,18,0,3480,579,9,0.36,0.4
hehexd#21816,2851,65,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0.25,0
Ashnazug#2359,1826,5757,2231,0,0,0,4,0,2,4,5,0,1,0,0,0,0,0,997,1,0,1,0,0,0,1,7,1,0,0,0,0,240,0,0,0.2,0
ptm#21262,3411,3359,1073,0,0,0,2,0,4,4,5,0,2,0,0,0,0,0,975,1,0,0,0,0,0,1,21,2,0,0,0,0,180,0,6,0.23,0.64
Oasis#11422,3973,916,56,0,0,0,0,0,5,0,2,0,3,0,0,0,0,0,860,0,0,0,0,0,0,4,16,1,0,0,0,0,60,0,0,0.27,1.0
RyuGa#21819,3363,10975,647,0,0,0,16,0,37,31,41,0,13,0,1,0,1,0,5902,2,1,0,0,0,0,13,74,13,0,0,4,0,1020,373,0,0.33,0.85
Vodkita#11583,3000,2012,124,0,0,0,2,0,8,5,8,0,3,0,0,0,0,0,1888,1,0,0,0,0,0,1,21,1,1,0,0,0,180,0,0,0.25,0.01
Reven#1599,3024,5873,974,1,0,0,8,0,8,4,6,0,3,1,1,0,0,0,3308,5,2,3,0,0,0,1,12,3,0,0,1,0,360,0,0,0.36,0
DayNightHour#2883,1734,79077,2525,2,0,0,101,0,216,132,216,0,97,7,10,0,3,0,15767,24,10,6,8,3,3,102,635,73,0,0,28,1,3600,631,19,0.36,0.28
Chicken#12317,3917,5234,296,0,0,0,5,0,11,12,16,0,5,0,0,0,0,0,4246,1,1,0,0,1,0,6,29,9,0,0,0,0,420,168,0,0.39,0.77
Happyfeet#122661,3208,2127,6,0,0,0,1,0,9,3,4,0,3,0,0,0,0,0,1971,1,1,0,0,0,0,6,28,2,0,0,0,0,180,0,0,0.38,1.0
RICEHARD#1905,2648,923,24,0,0,0,5,0,2,0,5,0,0,0,1,0,1,0,895,1,0,1,0,0,0,0,27,2,0,0,0,0,360,0,0,0.28,0.91
Alex#239293,2365,5893,524,0,0,0,6,0,16,4,13,0,7,0,1,0,1,0,5369,2,1,0,2,1,0,3,14,5,1,0,3,0,420,0,0,0.38,1.0
Raccoon#11803,2732,176,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,2,0,0,0,0,0,15,0,0,0.82,0
Alex#115598,2473,673,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,673,0,0,0,0,0,0,0,8,0,0,0,0,0,60,0,0,0.35,0
Alucard#15970,2502,594,407,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0.41,0
Andreya#2441,2327,949,249,0,0,0,3,0,1,0,5,0,1,0,0,0,0,0,699,1,0,0,0,0,0,1,19,0,0,0,0,0,120,0,0,0.23,0
Manojlo#2239,2018,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,44,0,0,0.03,0
jc911142#1518,3203,9387,1003,1,0,0,12,0,21,18,28,0,11,0,1,0,1,0,7119,4,0,1,3,3,0,4,39,15,1,0,1,0,720,25,0,0.47,0.79
Momario#1746,1967,395,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,395,0,0,0,0,0,0,0,0,2,0,0,0,0,60,4,0,0.36,1.0
Toxicman#11796,2719,11877,1893,1,0,0,21,0,42,22,35,0,19,1,3,0,2,0,9411,5,3,1,1,4,0,9,45,10,0,0,3,0,1680,18,0,0.28,0.68
Randyotter#2627,2312,1472,0,0,0,0,7,0,4,4,7,0,0,0,0,0,0,0,1472,0,0,0,0,0,0,2,12,3,0,0,0,0,240,59,0,0.3,0
Kiri#11484,3553,2250,0,0,0,0,3,0,7,5,12,0,1,0,0,0,0,0,2250,0,0,0,0,0,0,5,26,3,0,0,0,0,180,23,0,0.41,0.02
Illushionzz#1372,3211,1334,62,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1272,0,0,0,0,0,0,0,15,0,0,0,0,0,60,0,0,0.58,0.58
LazyTitan#215890,2138,995,0,0,0,0,3,0,5,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,0,0,1,0,180,0,0,0.29,0
Satol#4438,3632,12056,1985,0,0,0,13,0,39,21,39,0,10,0,1,0,1,0,8080,4,1,1,1,0,0,14,68,22,0,0,0,0,840,48,1,0.44,1.0
Wolf#18793,2731,120,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,4,0,0,0,0,0,12,0,0,0.41,0
JustSamXP#2425,2271,100,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,1,0,0,0,0,0,17,0,0,0.13,0
AIMGOD#1855,3385,320,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,11,0,0,0,0,0,55,0,0,0.63,0
EmeraldDuo#1147,2552,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1.0
Mudkipir#1502,3634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
Joerind#21482,2062,1670,0,0,0,0,1,0,5,3,4,0,4,0,0,0,0,0,1670,0,0,0,0,0,0,2,15,0,0,0,1,0,120,11,0,0.35,1.0
Rhapsodie#11983,3546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,0,0,0.72
doctorkush#11275,3574,168,80,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0.77,0
Mozz#11610,2608,5026,1909,0,0,0,6,0,11,7,10,0,6,0,1,0,0,0,2435,1,0,0,0,0,0,4,45,7,1,0,1,0,480,0,0,0.35,0.87
Gladwell#6678,2756,1649,0,0,0,0,2,0,6,4,7,0,0,0,0,0,0,0,1645,0,0,0,0,0,0,3,129,2,0,0,0,0,120,0,0,0.21,0.08
BlondeGetCrz#2194,3200,57219,8085,2,0,0,62,0,144,129,184,0,50,4,7,0,3,0,44940,18,8,4,7,3,0,54,260,72,0,0,8,0,3600,798,0,0.34,0.41
BT160812#12942,2197,264,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,2,0,0,0,0,0,15,0,0,0.5,0
KingSavage#21955,2929,826,0,0,0,0,1,0,1,3,4,0,1,0,0,0,0,0,826,0,0,0,0,0,0,0,5,0,0,0,0,0,60,0,0,0.45,0
TomWang#11814,3000,104,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0.2,0
NightWishe#1415,2523,1698,5,0,0,0,2,0,5,3,7,0,3,0,0,0,0,0,1536,0,0,0,0,0,0,1,33,5,0,0,0,0,240,0,0,0.28,1.0
Estysis#1475,2667,3152,1531,0,0,0,2,0,5,5,8,0,3,0,0,0,0,0,1621,1,0,1,0,1,0,3,18,3,1,0,1,0,180,19,0,0.29,0
Akaomi#11337,2598,26362,4436,1,0,0,26,0,68,69,126,0,29,1,3,0,2,0,19463,12,4,5,3,1,1,27,264,43,0,0,9,0,2100,587,8,0.36,0.8
THEXX#2777,2548,18095,2594,0,0,0,19,0,49,22,47,0,18,1,3,0,2,0,15184,4,3,1,0,0,0,13,84,15,1,0,7,0,1800,47,0,0.32,0.6
o5r#1717,3703,152,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0.37,0
Yemenmohi#2176,2843,140,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,4,0,0,0,0,0,24,0,0,0.25,0
MrPig100#2476,4138,4013,1304,0,0,0,5,0,8,9,10,0,2,0,1,0,1,0,2050,1,1,0,0,0,0,3,19,4,0,0,0,0,300,0,1,0.25,1.0
